case_index,case_name,status,metric,observations,valid_samples,median,p95,min,max
1,"4K_Hard_Manual_R1","completed_with_warnings","VSM.Allocate_gpu_ms",685,685,4.259328,4.373504,3.907072,4.383744
1,"4K_Hard_Manual_R1","completed_with_warnings","VSM.InvalidateStatic_gpu_ms",685,0,,,,
1,"4K_Hard_Manual_R1","completed_with_warnings","VSM.ClearPhysicalPages_gpu_ms",685,685,0.041728,0.666624,0.033791999999999996,1.319168
1,"4K_Hard_Manual_R1","completed_with_warnings","VSM.StaticCasterCull_gpu_ms",685,685,0.15795199999999998,0.1664,0.150784,1.1776
1,"4K_Hard_Manual_R1","completed_with_warnings","VSM.DynamicCasterCull_gpu_ms",685,685,0,0.000256,0,0.0063999999999999994
1,"4K_Hard_Manual_R1","completed_with_warnings","VSM.PageCull_gpu_ms",685,685,0.137728,0.14438399999999998,0.131328,1.157376
1,"4K_Hard_Manual_R1","completed_with_warnings","VSM.StaticRaster_gpu_ms",685,685,0.007424,0.009984,0.003072,0.386048
1,"4K_Hard_Manual_R1","completed_with_warnings","VSM.DynamicRaster_gpu_ms",685,685,0.009984,0.011519999999999999,0,0.016384
1,"4K_Hard_Manual_R1","completed_with_warnings","VSM.UnityCompatibilityRaster_gpu_ms",685,0,,,,
1,"4K_Hard_Manual_R1","completed_with_warnings","VSM.FinalizePages_gpu_ms",685,685,0.004608,0.005888,0.003328,0.018175999999999998
1,"4K_Hard_Manual_R1","completed_with_warnings","VSM.ResetFeedback_gpu_ms",685,0,,,,
1,"4K_Hard_Manual_R1","completed_with_warnings","VSM.ResolveAndFeedback_gpu_ms",685,685,6.876672,8.69632,5.017088,9.881344
2,"4K_Hard_Manual_R2","completed_with_warnings","frame_interval_ms",688,688,21.741651929914951,24.541297927498817,16.067303717136383,26.812195777893066
2,"4K_Hard_Manual_R2","completed_with_warnings","cpu_frame_ms",688,688,21.790950000000002,24.4987,15.7626,27.1541
2,"4K_Hard_Manual_R2","completed_with_warnings","gpu_frame_ms",688,688,21.713152,24.50688,16.033536,26.792704
2,"4K_Hard_Manual_R2","completed_with_warnings","cpu_render_thread_ms",688,688,2.14055,2.7081,1.9048,11.7409
2,"4K_Hard_Manual_R2","completed_with_warnings","gc_allocated_in_editor_frame_bytes",688,688,16753,82043,16753,216058
2,"4K_Hard_Manual_R2","completed_with_warnings","VSM.LayoutRemap_gpu_ms",688,688,0.001024,0.0012799999999999999,0.001024,0.566016
2,"4K_Hard_Manual_R2","completed_with_warnings","VSM.Allocate_gpu_ms",688,688,4.262912,4.374016,3.9086079999999996,4.388096
2,"4K_Hard_Manual_R2","completed_with_warnings","VSM.InvalidateStatic_gpu_ms",688,0,,,,
2,"4K_Hard_Manual_R2","completed_with_warnings","VSM.ClearPhysicalPages_gpu_ms",688,688,0.041215999999999996,0.683264,0.033535999999999996,1.488384
2,"4K_Hard_Manual_R2","completed_with_warnings","VSM.StaticCasterCull_gpu_ms",688,688,0.156416,0.164608,0.145152,0.540416
2,"4K_Hard_Manual_R2","completed_with_warnings","VSM.DynamicCasterCull_gpu_ms",688,688,0,0.000256,0,0.000256
2,"4K_Hard_Manual_R2","completed_with_warnings","VSM.PageCull_gpu_ms",688,688,0.136704,0.14310399999999998,0.12723199999999998,0.52096
2,"4K_Hard_Manual_R2","completed_with_warnings","VSM.StaticRaster_gpu_ms",688,688,0.007424,0.009984,0.003072,0.302336
2,"4K_Hard_Manual_R2","completed_with_warnings","VSM.DynamicRaster_gpu_ms",688,688,0.011519999999999999,0.013056,0.0097279999999999988,0.036351999999999995
2,"4K_Hard_Manual_R2","completed_with_warnings","VSM.UnityCompatibilityRaster_gpu_ms",688,0,,,,
2,"4K_Hard_Manual_R2","completed_with_warnings","VSM.FinalizePages_gpu_ms",688,688,0.003328,0.004096,0.002304,0.006144
2,"4K_Hard_Manual_R2","completed_with_warnings","VSM.ResetFeedback_gpu_ms",688,0,,,,
2,"4K_Hard_Manual_R2","completed_with_warnings","VSM.ResolveAndFeedback_gpu_ms",688,688,6.887936,8.675328,5.0119679999999995,10.22336
3,"4K_Hard_FourHz_R2","completed_with_warnings","frame_interval_ms",696,696,21.493551321327686,24.386599659919739,6.1544002965092659,37.292502820491791
3,"4K_Hard_FourHz_R2","completed_with_warnings","cpu_frame_ms",696,696,21.48555,24.5048,6.7494,38.3105
3,"4K_Hard_FourHz_R2","completed_with_warnings","gpu_frame_ms",696,696,21.24864,24.249856,0.027648,26.813952
3,"4K_Hard_FourHz_R2","completed_with_warnings","cpu_render_thread_ms",696,696,2.2108,2.7598,0.2166,11.2306
3,"4K_Hard_FourHz_R2","completed_with_warnings","gc_allocated_in_editor_frame_bytes",696,696,16948,86695,15777,474790
3,"4K_Hard_FourHz_R2","completed_with_warnings","VSM.LayoutRemap_gpu_ms",696,696,0.001024,0.0012799999999999999,0.001024,2.44352
3,"4K_Hard_FourHz_R2","completed_with_warnings","VSM.Allocate_gpu_ms",696,696,4.260352,4.373504,3.8935039999999996,4.390656
3,"4K_Hard_FourHz_R2","completed_with_warnings","VSM.InvalidateStatic_gpu_ms",696,0,,,,
3,"4K_Hard_FourHz_R2","completed_with_warnings","VSM.ClearPhysicalPages_gpu_ms",696,696,0.041215999999999996,0.625408,0.03328,1.227776
3,"4K_Hard_FourHz_R2","completed_with_warnings","VSM.StaticCasterCull_gpu_ms",696,696,0.150528,0.157696,0.141312,1.9711999999999998
3,"4K_Hard_FourHz_R2","completed_with_warnings","VSM.DynamicCasterCull_gpu_ms",696,696,0,0.000256,0,0.38144
3,"4K_Hard_FourHz_R2","completed_with_warnings","VSM.PageCull_gpu_ms",696,696,0.130304,0.135936,0.122624,1.7454079999999998
3,"4K_Hard_FourHz_R2","completed_with_warnings","VSM.StaticRaster_gpu_ms",696,696,0.007424,0.009984,0.003072,0.27289599999999997
3,"4K_Hard_FourHz_R2","completed_with_warnings","VSM.DynamicRaster_gpu_ms",696,696,0.011776,0.013056,0.000256,0.021759999999999998
3,"4K_Hard_FourHz_R2","completed_with_warnings","VSM.UnityCompatibilityRaster_gpu_ms",696,0,,,,
3,"4K_Hard_FourHz_R2","completed_with_warnings","VSM.FinalizePages_gpu_ms",696,696,0.003328,0.004096,0.002304,0.029439999999999997
3,"4K_Hard_FourHz_R2","completed_with_warnings","VSM.ResetFeedback_gpu_ms",696,0,,,,
3,"4K_Hard_FourHz_R2","completed_with_warnings","VSM.ResolveAndFeedback_gpu_ms",696,696,6.78336,8.44416,5.0145279999999994,9.700864
